segment_id,elevation_m,slope_deg,terrain_type,elevation_source,slope_source
seg_338163264_0,1987.7,8.57,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 321/321 points along geometry (range 1852.7-2160.3m)","real: mean absolute gradient over the DEM elevation profile (321 points, see dem_processor.py)"
seg_338165583_0,1851.9,1.19,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 1851.1-1852.7m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_338165601_0,2071.9,12.29,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 1284/1284 points along geometry (range 1851.1-2279.6m)","real: mean absolute gradient over the DEM elevation profile (1284 points, see dem_processor.py)"
seg_338305064_0,1493.9,4.16,hill,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 101/101 points along geometry (range 1479.1-1526.8m)","real: mean absolute gradient over the DEM elevation profile (101 points, see dem_processor.py)"
seg_338306255_0,1478.8,5.32,hill,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 17/17 points along geometry (range 1465.6-1489.2m)","real: mean absolute gradient over the DEM elevation profile (17 points, see dem_processor.py)"
seg_338306256_0,1533.0,9.55,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 233/233 points along geometry (range 1465.6-1608.8m)","real: mean absolute gradient over the DEM elevation profile (233 points, see dem_processor.py)"
seg_338329179_0,1900.2,11.15,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 531/531 points along geometry (range 1740.5-2028.5m)","real: mean absolute gradient over the DEM elevation profile (531 points, see dem_processor.py)"
seg_338332426_0,1664.1,11.94,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 129/129 points along geometry (range 1595.3-1721.7m)","real: mean absolute gradient over the DEM elevation profile (129 points, see dem_processor.py)"
seg_338332956_0,1994.2,9.4,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 739/739 points along geometry (range 1833.1-2112.7m)","real: mean absolute gradient over the DEM elevation profile (739 points, see dem_processor.py)"
seg_338334538_0,1744.4,12.02,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 354/354 points along geometry (range 1626.1-1839.6m)","real: mean absolute gradient over the DEM elevation profile (354 points, see dem_processor.py)"
seg_338338874_0,1735.4,8.64,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 80/80 points along geometry (range 1704.3-1765.5m)","real: mean absolute gradient over the DEM elevation profile (80 points, see dem_processor.py)"
seg_338338875_0,1727.9,8.38,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 1724.9-1730.8m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_338338876_0,1564.8,6.56,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 262/262 points along geometry (range 1487.8-1638.7m)","real: mean absolute gradient over the DEM elevation profile (262 points, see dem_processor.py)"
seg_338369841_0,1902.0,9.21,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 772/772 points along geometry (range 1724.6-2033.5m)","real: mean absolute gradient over the DEM elevation profile (772 points, see dem_processor.py)"
seg_349663132_0,82.3,1.24,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 5/5 points along geometry (range 81.0-84.0m)","real: mean absolute gradient over the DEM elevation profile (5 points, see dem_processor.py)"
seg_349663132_1,81.2,0.98,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 18/18 points along geometry (range 78.6-85.1m)","real: mean absolute gradient over the DEM elevation profile (18 points, see dem_processor.py)"
seg_349663306_0,73.8,1.34,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 128/128 points along geometry (range 67.0-78.5m)","real: mean absolute gradient over the DEM elevation profile (128 points, see dem_processor.py)"
seg_349663351_0,80.7,0.96,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 13/13 points along geometry (range 79.2-82.3m)","real: mean absolute gradient over the DEM elevation profile (13 points, see dem_processor.py)"
seg_349665371_0,83.7,1.12,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 5/5 points along geometry (range 82.1-86.6m)","real: mean absolute gradient over the DEM elevation profile (5 points, see dem_processor.py)"
seg_349665371_1,86.2,1.2,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 85.9-86.6m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_349666214_0,81.4,1.07,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 79.7-82.6m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_349671887_0,72.5,0.38,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 72.3-72.7m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_363593108_0,62.5,1.12,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 48/48 points along geometry (range 60.0-65.0m)","real: mean absolute gradient over the DEM elevation profile (48 points, see dem_processor.py)"
seg_367630023_0,59.7,0.82,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 15/15 points along geometry (range 58.9-60.5m)","real: mean absolute gradient over the DEM elevation profile (15 points, see dem_processor.py)"
seg_386384618_0,56.9,2.1,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 56.1-57.7m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_386384620_0,50.7,0.19,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 50.6-50.7m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_386384620_1,51.6,3.46,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 50.7-52.5m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_386384625_0,56.7,2.87,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 55.6-57.8m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_386384629_0,53.2,0.44,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 53.1-53.4m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_386384629_1,57.6,2.03,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 253/253 points along geometry (range 51.0-75.8m)","real: mean absolute gradient over the DEM elevation profile (253 points, see dem_processor.py)"
seg_386384631_0,56.8,1.71,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 6/6 points along geometry (range 54.6-57.8m)","real: mean absolute gradient over the DEM elevation profile (6 points, see dem_processor.py)"
seg_386384632_0,55.9,1.34,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 18/18 points along geometry (range 51.7-59.7m)","real: mean absolute gradient over the DEM elevation profile (18 points, see dem_processor.py)"
seg_386384632_1,54.2,1.29,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 120/120 points along geometry (range 50.0-58.7m)","real: mean absolute gradient over the DEM elevation profile (120 points, see dem_processor.py)"
seg_386384633_0,54.2,1.65,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 41/41 points along geometry (range 51.2-56.9m)","real: mean absolute gradient over the DEM elevation profile (41 points, see dem_processor.py)"
seg_386384633_1,53.1,1.9,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 19/19 points along geometry (range 49.1-57.3m)","real: mean absolute gradient over the DEM elevation profile (19 points, see dem_processor.py)"
seg_386384633_2,53.1,1.42,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 23/23 points along geometry (range 48.9-56.8m)","real: mean absolute gradient over the DEM elevation profile (23 points, see dem_processor.py)"
seg_386384633_3,54.3,0.6,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 5/5 points along geometry (range 54.0-54.7m)","real: mean absolute gradient over the DEM elevation profile (5 points, see dem_processor.py)"
seg_386384633_4,53.7,1.25,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 57/57 points along geometry (range 50.0-58.2m)","real: mean absolute gradient over the DEM elevation profile (57 points, see dem_processor.py)"
seg_386384633_5,52.6,1.42,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 22/22 points along geometry (range 50.2-55.0m)","real: mean absolute gradient over the DEM elevation profile (22 points, see dem_processor.py)"
seg_386384634_0,51.7,1.48,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 18/18 points along geometry (range 49.3-54.6m)","real: mean absolute gradient over the DEM elevation profile (18 points, see dem_processor.py)"
seg_386384634_1,53.3,1.3,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 34/34 points along geometry (range 50.2-58.0m)","real: mean absolute gradient over the DEM elevation profile (34 points, see dem_processor.py)"
seg_386384634_2,53.4,0.98,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 49/49 points along geometry (range 48.0-56.2m)","real: mean absolute gradient over the DEM elevation profile (49 points, see dem_processor.py)"
seg_386384634_3,52.2,1.49,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 17/17 points along geometry (range 48.2-55.5m)","real: mean absolute gradient over the DEM elevation profile (17 points, see dem_processor.py)"
seg_386384634_4,53.5,1.69,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 44/44 points along geometry (range 50.4-56.6m)","real: mean absolute gradient over the DEM elevation profile (44 points, see dem_processor.py)"
seg_386384636_0,57.1,0.87,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 14/14 points along geometry (range 56.5-58.0m)","real: mean absolute gradient over the DEM elevation profile (14 points, see dem_processor.py)"
seg_386384636_1,56.5,1.9,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 249/249 points along geometry (range 49.6-71.0m)","real: mean absolute gradient over the DEM elevation profile (249 points, see dem_processor.py)"
seg_386384637_0,57.1,1.72,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 16/16 points along geometry (range 52.5-63.5m)","real: mean absolute gradient over the DEM elevation profile (16 points, see dem_processor.py)"
seg_386384637_1,63.4,2.88,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 62.3-64.6m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_386390129_0,60.2,1.99,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 23/23 points along geometry (range 57.1-64.0m)","real: mean absolute gradient over the DEM elevation profile (23 points, see dem_processor.py)"
seg_386390130_0,59.5,1.93,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 22/22 points along geometry (range 55.7-64.6m)","real: mean absolute gradient over the DEM elevation profile (22 points, see dem_processor.py)"
seg_386390131_0,73.3,1.41,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 6/6 points along geometry (range 72.2-73.9m)","real: mean absolute gradient over the DEM elevation profile (6 points, see dem_processor.py)"
seg_386390132_0,58.2,1.45,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 56.9-59.2m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_386390133_0,58.2,1.63,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 56.7-60.4m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_386390134_0,60.2,2.49,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 57.6-62.8m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_386390135_0,60.2,3.78,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 56.4-64.6m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_386390136_0,90.3,3.98,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 5/5 points along geometry (range 87.5-95.1m)","real: mean absolute gradient over the DEM elevation profile (5 points, see dem_processor.py)"
seg_386390136_1,96.8,3.48,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 8/8 points along geometry (range 95.1-97.9m)","real: mean absolute gradient over the DEM elevation profile (8 points, see dem_processor.py)"
seg_386390136_2,111.0,3.76,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 140/140 points along geometry (range 90.8-138.8m)","real: mean absolute gradient over the DEM elevation profile (140 points, see dem_processor.py)"
seg_386390136_3,135.1,2.54,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 95/95 points along geometry (range 127.0-144.3m)","real: mean absolute gradient over the DEM elevation profile (95 points, see dem_processor.py)"
seg_386390136_4,138.9,2.99,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 85/85 points along geometry (range 131.9-150.8m)","real: mean absolute gradient over the DEM elevation profile (85 points, see dem_processor.py)"
seg_386390136_5,133.8,4.7,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 9/9 points along geometry (range 131.0-136.1m)","real: mean absolute gradient over the DEM elevation profile (9 points, see dem_processor.py)"
seg_386390138_0,70.5,1.3,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 9/9 points along geometry (range 68.6-74.0m)","real: mean absolute gradient over the DEM elevation profile (9 points, see dem_processor.py)"
seg_386390139_0,85.7,2.1,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 10/10 points along geometry (range 84.8-87.5m)","real: mean absolute gradient over the DEM elevation profile (10 points, see dem_processor.py)"
seg_386390140_0,86.9,0.29,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 86.9-87.0m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_386390140_1,91.3,5.02,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 37/37 points along geometry (range 84.2-104.5m)","real: mean absolute gradient over the DEM elevation profile (37 points, see dem_processor.py)"
seg_386390140_2,143.5,6.13,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 160/160 points along geometry (range 104.5-178.9m)","real: mean absolute gradient over the DEM elevation profile (160 points, see dem_processor.py)"
seg_386390140_3,110.5,3.18,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 126/126 points along geometry (range 70.0-157.6m)","real: mean absolute gradient over the DEM elevation profile (126 points, see dem_processor.py)"
seg_386390140_4,71.6,1.1,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 9/9 points along geometry (range 69.6-73.5m)","real: mean absolute gradient over the DEM elevation profile (9 points, see dem_processor.py)"
seg_386390140_5,69.3,1.1,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 5/5 points along geometry (range 68.1-70.6m)","real: mean absolute gradient over the DEM elevation profile (5 points, see dem_processor.py)"
seg_386390140_6,67.6,0.92,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 21/21 points along geometry (range 64.3-72.4m)","real: mean absolute gradient over the DEM elevation profile (21 points, see dem_processor.py)"
seg_386390140_7,66.8,1.02,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 22/22 points along geometry (range 62.9-69.9m)","real: mean absolute gradient over the DEM elevation profile (22 points, see dem_processor.py)"
seg_386390140_8,64.2,0.37,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 64.0-64.4m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_386390141_0,70.2,1.41,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 9/9 points along geometry (range 68.0-72.4m)","real: mean absolute gradient over the DEM elevation profile (9 points, see dem_processor.py)"
seg_386390142_0,69.5,1.99,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 77/77 points along geometry (range 62.6-78.1m)","real: mean absolute gradient over the DEM elevation profile (77 points, see dem_processor.py)"
seg_386390142_1,62.4,1.81,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 22/22 points along geometry (range 56.5-65.9m)","real: mean absolute gradient over the DEM elevation profile (22 points, see dem_processor.py)"
seg_386390142_2,61.2,1.53,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 66/66 points along geometry (range 56.0-72.3m)","real: mean absolute gradient over the DEM elevation profile (66 points, see dem_processor.py)"
seg_386390142_3,69.7,3.82,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 33/33 points along geometry (range 59.2-77.0m)","real: mean absolute gradient over the DEM elevation profile (33 points, see dem_processor.py)"
seg_386390143_0,66.7,3.09,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 33/33 points along geometry (range 57.7-75.1m)","real: mean absolute gradient over the DEM elevation profile (33 points, see dem_processor.py)"
seg_386390143_1,62.0,1.67,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 62/62 points along geometry (range 55.7-75.5m)","real: mean absolute gradient over the DEM elevation profile (62 points, see dem_processor.py)"
seg_386390143_2,62.4,1.89,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 21/21 points along geometry (range 56.1-66.0m)","real: mean absolute gradient over the DEM elevation profile (21 points, see dem_processor.py)"
seg_386390143_3,69.8,2.09,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 75/75 points along geometry (range 62.8-79.5m)","real: mean absolute gradient over the DEM elevation profile (75 points, see dem_processor.py)"
seg_386390144_0,88.8,3.33,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 8/8 points along geometry (range 84.3-95.1m)","real: mean absolute gradient over the DEM elevation profile (8 points, see dem_processor.py)"
seg_386390145_0,71.9,0.91,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 7/7 points along geometry (range 70.9-72.4m)","real: mean absolute gradient over the DEM elevation profile (7 points, see dem_processor.py)"
seg_386390146_0,68.5,9.32,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 67.9-69.1m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_387479829_0,69.6,0.63,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 10/10 points along geometry (range 68.3-70.5m)","real: mean absolute gradient over the DEM elevation profile (10 points, see dem_processor.py)"
seg_387479829_1,68.5,1.35,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 50/50 points along geometry (range 66.0-71.9m)","real: mean absolute gradient over the DEM elevation profile (50 points, see dem_processor.py)"
seg_389363496_0,83.7,2.81,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 82.4-85.0m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_389363497_0,82.7,1.02,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 8/8 points along geometry (range 81.0-84.0m)","real: mean absolute gradient over the DEM elevation profile (8 points, see dem_processor.py)"
seg_391321284_0,72.7,0.83,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 17/17 points along geometry (range 68.1-75.9m)","real: mean absolute gradient over the DEM elevation profile (17 points, see dem_processor.py)"
seg_391321284_1,70.9,1.13,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 60/60 points along geometry (range 64.2-79.2m)","real: mean absolute gradient over the DEM elevation profile (60 points, see dem_processor.py)"
seg_391321284_2,65.2,1.31,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 22/22 points along geometry (range 62.8-67.9m)","real: mean absolute gradient over the DEM elevation profile (22 points, see dem_processor.py)"
seg_393657586_0,63.1,2.46,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 8/8 points along geometry (range 59.9-66.1m)","real: mean absolute gradient over the DEM elevation profile (8 points, see dem_processor.py)"
seg_393657586_1,58.5,1.79,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 13/13 points along geometry (range 55.8-65.3m)","real: mean absolute gradient over the DEM elevation profile (13 points, see dem_processor.py)"
seg_395997750_0,133.6,3.69,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 8/8 points along geometry (range 131.7-135.0m)","real: mean absolute gradient over the DEM elevation profile (8 points, see dem_processor.py)"
seg_395997750_1,136.6,2.62,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 147/147 points along geometry (range 126.8-151.2m)","real: mean absolute gradient over the DEM elevation profile (147 points, see dem_processor.py)"
seg_395997750_2,111.3,3.86,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 129/129 points along geometry (range 91.7-141.3m)","real: mean absolute gradient over the DEM elevation profile (129 points, see dem_processor.py)"
seg_395997750_3,91.4,2.7,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 16/16 points along geometry (range 86.1-95.9m)","real: mean absolute gradient over the DEM elevation profile (16 points, see dem_processor.py)"
seg_395997751_0,86.0,1.9,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 5/5 points along geometry (range 84.2-89.1m)","real: mean absolute gradient over the DEM elevation profile (5 points, see dem_processor.py)"
seg_395997752_0,87.3,3.87,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 15/15 points along geometry (range 83.0-95.7m)","real: mean absolute gradient over the DEM elevation profile (15 points, see dem_processor.py)"
seg_405840603_0,53.6,1.16,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 52.9-54.6m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_405840603_1,54.0,0.84,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 5/5 points along geometry (range 53.0-54.6m)","real: mean absolute gradient over the DEM elevation profile (5 points, see dem_processor.py)"
seg_405840603_2,52.4,1.13,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 5/5 points along geometry (range 50.1-54.3m)","real: mean absolute gradient over the DEM elevation profile (5 points, see dem_processor.py)"
seg_405840603_3,56.3,1.28,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 34/34 points along geometry (range 50.1-59.0m)","real: mean absolute gradient over the DEM elevation profile (34 points, see dem_processor.py)"
seg_405840603_4,59.2,1.25,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 59.0-59.4m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_405840604_0,56.6,2.88,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 11/11 points along geometry (range 50.0-59.3m)","real: mean absolute gradient over the DEM elevation profile (11 points, see dem_processor.py)"
seg_405840604_1,52.4,1.3,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 5/5 points along geometry (range 50.0-54.7m)","real: mean absolute gradient over the DEM elevation profile (5 points, see dem_processor.py)"
seg_405840604_2,54.0,0.92,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 7/7 points along geometry (range 53.2-55.3m)","real: mean absolute gradient over the DEM elevation profile (7 points, see dem_processor.py)"
seg_405840604_3,54.8,1.2,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 9/9 points along geometry (range 53.4-58.0m)","real: mean absolute gradient over the DEM elevation profile (9 points, see dem_processor.py)"
seg_405840604_4,70.1,2.58,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 15/15 points along geometry (range 58.0-83.1m)","real: mean absolute gradient over the DEM elevation profile (15 points, see dem_processor.py)"
seg_405840604_5,66.2,2.44,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 32/32 points along geometry (range 54.3-83.1m)","real: mean absolute gradient over the DEM elevation profile (32 points, see dem_processor.py)"
seg_405840604_6,56.6,1.39,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 22/22 points along geometry (range 53.4-58.9m)","real: mean absolute gradient over the DEM elevation profile (22 points, see dem_processor.py)"
