segment_id,year,road_type,terrain_type,distance_km,slope_deg,elevation_m,landslide_hazard_score,historical_landslide_count_prior,nearest_historical_landslide_distance_m_prior,undated_historical_match_count,rainfall_grid_lat,rainfall_grid_lon,annual_rainfall_mm,monsoon_jun_sep_rainfall_mm,max_daily_rainfall_mm,rainy_days_count,rainfall_missing_days,event_report_count,event_day_precision,label_status,label
seg_221068468_0,2016,secondary,plain,7.5845,1.16,81.9,,0,,0,26.75,92.5,1545.78,865.07,66.88,133,0,0,False,unobserved,
seg_221068468_0,2017,secondary,plain,7.5845,1.16,81.9,,0,,0,26.75,92.5,1871.08,1201.7,81.94,142,0,0,False,unobserved,
seg_221068468_0,2018,secondary,plain,7.5845,1.16,81.9,,0,,0,26.75,92.5,1770.62,1278.85,72.03,140,0,0,False,unobserved,
seg_221068468_0,2019,secondary,plain,7.5845,1.16,81.9,,0,,0,26.75,92.5,2096.22,1231.04,66.76,157,0,0,False,unobserved,
seg_221068468_0,2020,secondary,plain,7.5845,1.16,81.9,,0,,0,26.75,92.5,2173.96,1374.44,71.87,157,0,0,False,unobserved,
seg_221068468_0,2021,secondary,plain,7.5845,1.16,81.9,,0,,0,26.75,92.5,1809.52,1360.37,79.84,133,0,0,False,unobserved,
seg_221068468_0,2022,secondary,plain,7.5845,1.16,81.9,,0,,0,26.75,92.5,2409.28,1342.3,83.53,155,0,0,False,unobserved,
seg_221068468_0,2023,secondary,plain,7.5845,1.16,81.9,,0,,0,26.75,92.5,1491.82,994.29,56.75,131,0,0,False,unobserved,
seg_221068468_0,2024,secondary,plain,7.5845,1.16,81.9,,0,,0,26.75,92.5,1649.42,984.64,100.02,108,0,0,False,unobserved,
seg_221068468_0,2025,secondary,plain,7.5845,1.16,81.9,,0,,0,26.75,92.5,1836.4,1129.64,122.13,119,0,0,False,unobserved,
seg_221068469_0,2015,primary,plain,0.0997,2.22,78.5,,0,,0,26.75,92.75,2367.39,1655.55,92.63,145,0,0,False,unobserved,
seg_221068469_0,2016,primary,plain,0.0997,2.22,78.5,,0,,0,26.75,92.75,2135.4,1338.34,55.24,154,0,0,False,unobserved,
seg_221068469_0,2017,primary,plain,0.0997,2.22,78.5,,0,,0,26.75,92.75,2382.99,1587.24,96.82,162,0,0,False,unobserved,
seg_221068469_0,2018,primary,plain,0.0997,2.22,78.5,,0,,0,26.75,92.75,2389.49,1736.64,66.15,157,0,0,False,unobserved,
seg_221068469_0,2019,primary,plain,0.0997,2.22,78.5,,0,,0,26.75,92.75,2595.84,1620.32,67.65,164,0,0,False,unobserved,
seg_221068469_0,2020,primary,plain,0.0997,2.22,78.5,,0,,0,26.75,92.75,3130.71,2182.73,88.11,184,0,0,False,unobserved,
seg_221068469_0,2021,primary,plain,0.0997,2.22,78.5,,0,,0,26.75,92.75,2389.97,1803.71,73.78,154,0,0,False,unobserved,
seg_221068469_0,2022,primary,plain,0.0997,2.22,78.5,,0,,0,26.75,92.75,3236.6,1799.54,111.13,172,0,0,False,unobserved,
seg_221068469_0,2023,primary,plain,0.0997,2.22,78.5,,0,,0,26.75,92.75,1784.52,1235.34,62.73,143,0,0,False,unobserved,
seg_221068469_0,2024,primary,plain,0.0997,2.22,78.5,,0,,0,26.75,92.75,1755.08,1090.07,78.2,123,0,0,False,unobserved,
seg_221068469_0,2025,primary,plain,0.0997,2.22,78.5,,0,,0,26.75,92.75,1873.41,1142.21,118.78,135,0,0,False,unobserved,
seg_221068472_0,2015,tertiary,plain,1.2166,0.7,84.6,,0,,0,26.75,92.75,2367.39,1655.55,92.63,145,0,0,False,unobserved,
seg_221068472_0,2016,tertiary,plain,1.2166,0.7,84.6,,0,,0,26.75,92.75,2135.4,1338.34,55.24,154,0,0,False,unobserved,
seg_221068472_0,2017,tertiary,plain,1.2166,0.7,84.6,,0,,0,26.75,92.75,2382.99,1587.24,96.82,162,0,0,False,unobserved,
seg_221068472_0,2018,tertiary,plain,1.2166,0.7,84.6,,0,,0,26.75,92.75,2389.49,1736.64,66.15,157,0,0,False,unobserved,
seg_221068472_0,2019,tertiary,plain,1.2166,0.7,84.6,,0,,0,26.75,92.75,2595.84,1620.32,67.65,164,0,0,False,unobserved,
seg_221068472_0,2020,tertiary,plain,1.2166,0.7,84.6,,0,,0,26.75,92.75,3130.71,2182.73,88.11,184,0,0,False,unobserved,
seg_221068472_0,2021,tertiary,plain,1.2166,0.7,84.6,,0,,0,26.75,92.75,2389.97,1803.71,73.78,154,0,0,False,unobserved,
seg_221068472_0,2022,tertiary,plain,1.2166,0.7,84.6,,0,,0,26.75,92.75,3236.6,1799.54,111.13,172,0,0,False,unobserved,
seg_221068472_0,2023,tertiary,plain,1.2166,0.7,84.6,,0,,0,26.75,92.75,1784.52,1235.34,62.73,143,0,0,False,unobserved,
seg_221068472_0,2024,tertiary,plain,1.2166,0.7,84.6,,0,,0,26.75,92.75,1755.08,1090.07,78.2,123,0,0,False,unobserved,
seg_221068472_0,2025,tertiary,plain,1.2166,0.7,84.6,,0,,0,26.75,92.75,1873.41,1142.21,118.78,135,0,0,False,unobserved,
seg_221491270_0,2015,tertiary,plain,1.2398,2.11,53.0,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_221491270_0,2016,tertiary,plain,1.2398,2.11,53.0,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_221491270_0,2017,tertiary,plain,1.2398,2.11,53.0,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_221491270_0,2018,tertiary,plain,1.2398,2.11,53.0,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_221491270_0,2019,tertiary,plain,1.2398,2.11,53.0,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_221491270_0,2020,tertiary,plain,1.2398,2.11,53.0,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_221491270_0,2021,tertiary,plain,1.2398,2.11,53.0,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_221491270_0,2022,tertiary,plain,1.2398,2.11,53.0,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_221491270_0,2023,tertiary,plain,1.2398,2.11,53.0,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_221491270_0,2024,tertiary,plain,1.2398,2.11,53.0,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_221491270_0,2025,tertiary,plain,1.2398,2.11,53.0,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_221491270_1,2015,tertiary,plain,2.2632,1.84,54.5,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_221491270_1,2016,tertiary,plain,2.2632,1.84,54.5,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_221491270_1,2017,tertiary,plain,2.2632,1.84,54.5,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_221491270_1,2018,tertiary,plain,2.2632,1.84,54.5,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_221491270_1,2019,tertiary,plain,2.2632,1.84,54.5,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_221491270_1,2020,tertiary,plain,2.2632,1.84,54.5,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_221491270_1,2021,tertiary,plain,2.2632,1.84,54.5,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_221491270_1,2022,tertiary,plain,2.2632,1.84,54.5,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_221491270_1,2023,tertiary,plain,2.2632,1.84,54.5,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_221491270_1,2024,tertiary,plain,2.2632,1.84,54.5,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_221491270_1,2025,tertiary,plain,2.2632,1.84,54.5,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_221569524_0,2015,primary,plain,6.3422,1.13,61.3,,0,,0,26.25,92.5,1178.87,759.98,38.65,134,0,0,False,unobserved,
seg_221569524_0,2016,primary,plain,6.3422,1.13,61.3,,0,,0,26.25,92.5,2263.6,1513.35,130.73,105,0,0,False,unobserved,
seg_221569524_0,2017,primary,plain,6.3422,1.13,61.3,,0,,0,26.25,92.5,2138.38,1427.05,185.21,115,0,0,False,unobserved,
seg_221569524_0,2018,primary,plain,6.3422,1.13,61.3,,0,,0,26.25,92.5,2089.99,1578.43,175.75,109,0,0,False,unobserved,
seg_221569524_0,2019,primary,plain,6.3422,1.13,61.3,,0,,0,26.25,92.5,3103.27,2053.85,196.05,126,0,0,False,unobserved,
seg_221569524_0,2020,primary,plain,6.3422,1.13,61.3,,0,,0,26.25,92.5,2769.9,1751.95,138.57,136,0,0,False,unobserved,
seg_221569524_0,2021,primary,plain,6.3422,1.13,61.3,,0,,0,26.25,92.5,1472.39,1128.7,84.06,122,0,0,False,unobserved,
seg_221569524_0,2022,primary,plain,6.3422,1.13,61.3,,0,,0,26.25,92.5,2466.91,1348.23,178.88,149,0,0,False,unobserved,
seg_221569524_0,2023,primary,plain,6.3422,1.13,61.3,,0,,0,26.25,92.5,1539.41,1059.06,50.31,147,0,0,False,unobserved,
seg_221569524_0,2024,primary,plain,6.3422,1.13,61.3,,0,,0,26.25,92.5,1697.53,1133.55,74.68,147,0,0,False,unobserved,
seg_221569524_0,2025,primary,plain,6.3422,1.13,61.3,,0,,0,26.25,92.5,1447.0,934.38,80.2,129,0,0,False,unobserved,
seg_221569524_1,2015,primary,plain,3.1916,1.09,63.2,,0,,0,26.25,92.5,1178.87,759.98,38.65,134,0,0,False,unobserved,
seg_221569524_1,2016,primary,plain,3.1916,1.09,63.2,,0,,0,26.25,92.5,2263.6,1513.35,130.73,105,0,0,False,unobserved,
seg_221569524_1,2017,primary,plain,3.1916,1.09,63.2,,0,,0,26.25,92.5,2138.38,1427.05,185.21,115,0,0,False,unobserved,
seg_221569524_1,2018,primary,plain,3.1916,1.09,63.2,,0,,0,26.25,92.5,2089.99,1578.43,175.75,109,0,0,False,unobserved,
seg_221569524_1,2019,primary,plain,3.1916,1.09,63.2,,0,,0,26.25,92.5,3103.27,2053.85,196.05,126,0,0,False,unobserved,
seg_221569524_1,2020,primary,plain,3.1916,1.09,63.2,,0,,0,26.25,92.5,2769.9,1751.95,138.57,136,0,0,False,unobserved,
seg_221569524_1,2021,primary,plain,3.1916,1.09,63.2,,0,,0,26.25,92.5,1472.39,1128.7,84.06,122,0,0,False,unobserved,
seg_221569524_1,2022,primary,plain,3.1916,1.09,63.2,,0,,0,26.25,92.5,2466.91,1348.23,178.88,149,0,0,False,unobserved,
seg_221569524_1,2023,primary,plain,3.1916,1.09,63.2,,0,,0,26.25,92.5,1539.41,1059.06,50.31,147,0,0,False,unobserved,
seg_221569524_1,2024,primary,plain,3.1916,1.09,63.2,,0,,0,26.25,92.5,1697.53,1133.55,74.68,147,0,0,False,unobserved,
seg_221569524_1,2025,primary,plain,3.1916,1.09,63.2,,0,,0,26.25,92.5,1447.0,934.38,80.2,129,0,0,False,unobserved,
seg_221569524_2,2015,primary,plain,2.2502,1.19,64.0,,0,,0,26.25,92.5,1178.87,759.98,38.65,134,0,0,False,unobserved,
seg_221569524_2,2016,primary,plain,2.2502,1.19,64.0,,0,,0,26.25,92.5,2263.6,1513.35,130.73,105,0,0,False,unobserved,
seg_221569524_2,2017,primary,plain,2.2502,1.19,64.0,,0,,0,26.25,92.5,2138.38,1427.05,185.21,115,0,0,False,unobserved,
seg_221569524_2,2018,primary,plain,2.2502,1.19,64.0,,0,,0,26.25,92.5,2089.99,1578.43,175.75,109,0,0,False,unobserved,
seg_221569524_2,2019,primary,plain,2.2502,1.19,64.0,,0,,0,26.25,92.5,3103.27,2053.85,196.05,126,0,0,False,unobserved,
seg_221569524_2,2020,primary,plain,2.2502,1.19,64.0,,0,,0,26.25,92.5,2769.9,1751.95,138.57,136,0,0,False,unobserved,
seg_221569524_2,2021,primary,plain,2.2502,1.19,64.0,,0,,0,26.25,92.5,1472.39,1128.7,84.06,122,0,0,False,unobserved,
seg_221569524_2,2022,primary,plain,2.2502,1.19,64.0,,0,,0,26.25,92.5,2466.91,1348.23,178.88,149,0,0,False,unobserved,
seg_221569524_2,2023,primary,plain,2.2502,1.19,64.0,,0,,0,26.25,92.5,1539.41,1059.06,50.31,147,0,0,False,unobserved,
seg_221569524_2,2024,primary,plain,2.2502,1.19,64.0,,0,,0,26.25,92.5,1697.53,1133.55,74.68,147,0,0,False,unobserved,
seg_221569524_2,2025,primary,plain,2.2502,1.19,64.0,,0,,0,26.25,92.5,1447.0,934.38,80.2,129,0,0,False,unobserved,
seg_221569525_0,2015,tertiary,plain,0.2542,1.66,58.7,,0,,0,26.25,92.25,939.02,612.76,62.18,111,0,0,False,unobserved,
seg_221569525_0,2016,tertiary,plain,0.2542,1.66,58.7,,0,,0,26.25,92.25,1342.56,825.01,67.7,130,0,0,False,unobserved,
seg_221569525_0,2017,tertiary,plain,0.2542,1.66,58.7,,0,,0,26.25,92.25,1370.36,874.08,55.55,125,0,0,False,unobserved,
seg_221569525_0,2018,tertiary,plain,0.2542,1.66,58.7,,0,,0,26.25,92.25,1005.05,772.44,88.85,106,0,0,False,unobserved,
seg_221569525_0,2019,tertiary,plain,0.2542,1.66,58.7,,0,,0,26.25,92.25,1102.2,593.74,62.19,124,0,0,False,unobserved,
seg_221569525_0,2020,tertiary,plain,0.2542,1.66,58.7,,0,,0,26.25,92.25,1196.01,706.97,69.8,117,0,0,False,unobserved,
seg_221569525_0,2021,tertiary,plain,0.2542,1.66,58.7,,0,,0,26.25,92.25,845.18,650.09,35.59,113,0,0,False,unobserved,
seg_221569525_0,2022,tertiary,plain,0.2542,1.66,58.7,,0,,0,26.25,92.25,1388.83,990.05,70.13,129,0,0,False,unobserved,
seg_221569525_0,2023,tertiary,plain,0.2542,1.66,58.7,,0,,0,26.25,92.25,1417.93,976.21,53.13,140,0,0,False,unobserved,
seg_221569525_0,2024,tertiary,plain,0.2542,1.66,58.7,,0,,0,26.25,92.25,1556.13,1069.42,74.64,140,0,0,False,unobserved,
seg_221569525_0,2025,tertiary,plain,0.2542,1.66,58.7,,0,,0,26.25,92.25,1163.89,761.74,67.25,118,0,0,False,unobserved,
seg_221569525_1,2015,tertiary,plain,5.6147,0.98,60.9,,0,,0,26.25,92.5,1178.87,759.98,38.65,134,0,0,False,unobserved,
seg_221569525_1,2016,tertiary,plain,5.6147,0.98,60.9,,0,,0,26.25,92.5,2263.6,1513.35,130.73,105,0,0,False,unobserved,
seg_221569525_1,2017,tertiary,plain,5.6147,0.98,60.9,,0,,0,26.25,92.5,2138.38,1427.05,185.21,115,0,0,False,unobserved,
seg_221569525_1,2018,tertiary,plain,5.6147,0.98,60.9,,0,,0,26.25,92.5,2089.99,1578.43,175.75,109,0,0,False,unobserved,
seg_221569525_1,2019,tertiary,plain,5.6147,0.98,60.9,,0,,0,26.25,92.5,3103.27,2053.85,196.05,126,0,0,False,unobserved,
seg_221569525_1,2020,tertiary,plain,5.6147,0.98,60.9,,0,,0,26.25,92.5,2769.9,1751.95,138.57,136,0,0,False,unobserved,
seg_221569525_1,2021,tertiary,plain,5.6147,0.98,60.9,,0,,0,26.25,92.5,1472.39,1128.7,84.06,122,0,0,False,unobserved,
seg_221569525_1,2022,tertiary,plain,5.6147,0.98,60.9,,0,,0,26.25,92.5,2466.91,1348.23,178.88,149,0,0,False,unobserved,
seg_221569525_1,2023,tertiary,plain,5.6147,0.98,60.9,,0,,0,26.25,92.5,1539.41,1059.06,50.31,147,0,0,False,unobserved,
seg_221569525_1,2024,tertiary,plain,5.6147,0.98,60.9,,0,,0,26.25,92.5,1697.53,1133.55,74.68,147,0,0,False,unobserved,
seg_221569525_1,2025,tertiary,plain,5.6147,0.98,60.9,,0,,0,26.25,92.5,1447.0,934.38,80.2,129,0,0,False,unobserved,
seg_221569525_2,2015,tertiary,plain,0.1145,1.42,60.4,,0,,0,26.25,92.5,1178.87,759.98,38.65,134,0,0,False,unobserved,
seg_221569525_2,2016,tertiary,plain,0.1145,1.42,60.4,,0,,0,26.25,92.5,2263.6,1513.35,130.73,105,0,0,False,unobserved,
seg_221569525_2,2017,tertiary,plain,0.1145,1.42,60.4,,0,,0,26.25,92.5,2138.38,1427.05,185.21,115,0,0,False,unobserved,
seg_221569525_2,2018,tertiary,plain,0.1145,1.42,60.4,,0,,0,26.25,92.5,2089.99,1578.43,175.75,109,0,0,False,unobserved,
seg_221569525_2,2019,tertiary,plain,0.1145,1.42,60.4,,0,,0,26.25,92.5,3103.27,2053.85,196.05,126,0,0,False,unobserved,
seg_221569525_2,2020,tertiary,plain,0.1145,1.42,60.4,,0,,0,26.25,92.5,2769.9,1751.95,138.57,136,0,0,False,unobserved,
seg_221569525_2,2021,tertiary,plain,0.1145,1.42,60.4,,0,,0,26.25,92.5,1472.39,1128.7,84.06,122,0,0,False,unobserved,
seg_221569525_2,2022,tertiary,plain,0.1145,1.42,60.4,,0,,0,26.25,92.5,2466.91,1348.23,178.88,149,0,0,False,unobserved,
seg_221569525_2,2023,tertiary,plain,0.1145,1.42,60.4,,0,,0,26.25,92.5,1539.41,1059.06,50.31,147,0,0,False,unobserved,
seg_221569525_2,2024,tertiary,plain,0.1145,1.42,60.4,,0,,0,26.25,92.5,1697.53,1133.55,74.68,147,0,0,False,unobserved,
seg_221569525_2,2025,tertiary,plain,0.1145,1.42,60.4,,0,,0,26.25,92.5,1447.0,934.38,80.2,129,0,0,False,unobserved,
seg_221569525_3,2015,tertiary,plain,2.2454,0.88,59.8,,0,,0,26.5,92.5,1785.31,1145.61,68.33,128,0,0,False,unobserved,
seg_221569525_3,2016,tertiary,plain,2.2454,0.88,59.8,,0,,0,26.5,92.5,1680.27,953.57,68.21,129,0,0,False,unobserved,
seg_221569525_3,2017,tertiary,plain,2.2454,0.88,59.8,,0,,0,26.5,92.5,1920.79,1223.47,83.89,137,0,0,False,unobserved,
seg_221569525_3,2018,tertiary,plain,2.2454,0.88,59.8,,0,,0,26.5,92.5,1596.55,1165.23,63.36,127,0,0,False,unobserved,
seg_221569525_3,2019,tertiary,plain,2.2454,0.88,59.8,,0,,0,26.5,92.5,2090.45,1189.77,73.94,151,0,0,False,unobserved,
seg_221569525_3,2020,tertiary,plain,2.2454,0.88,59.8,,0,,0,26.5,92.5,1922.28,1155.75,66.83,156,0,0,False,unobserved,
seg_221569525_3,2021,tertiary,plain,2.2454,0.88,59.8,,0,,0,26.5,92.5,1545.59,1128.88,57.9,133,0,0,False,unobserved,
seg_221569525_3,2022,tertiary,plain,2.2454,0.88,59.8,,0,,0,26.5,92.5,2056.97,1091.25,77.16,155,0,0,False,unobserved,
seg_221569525_3,2023,tertiary,plain,2.2454,0.88,59.8,,0,,0,26.5,92.5,1421.19,927.38,58.22,123,0,0,False,unobserved,
seg_221569525_3,2024,tertiary,plain,2.2454,0.88,59.8,,0,,0,26.5,92.5,1671.71,987.98,96.84,120,0,0,False,unobserved,
seg_221569525_3,2025,tertiary,plain,2.2454,0.88,59.8,,0,,0,26.5,92.5,1822.52,1133.28,120.25,121,0,0,False,unobserved,
seg_221578208_0,2015,tertiary,mountain,51.4032,12.45,2191.4,,0,,0,27.0,92.5,2167.63,1633.5,104.82,136,0,0,False,unobserved,
seg_221578208_0,2016,tertiary,mountain,51.4032,12.45,2191.4,,0,,0,27.0,92.5,1196.47,849.29,59.16,144,0,0,False,unobserved,
seg_221578208_0,2017,tertiary,mountain,51.4032,12.45,2191.4,,0,,0,27.0,92.5,1549.26,1031.42,92.0,149,0,0,False,unobserved,
seg_221578208_0,2018,tertiary,mountain,51.4032,12.45,2191.4,,0,,0,27.0,92.5,2124.0,1582.98,87.63,137,0,0,False,unobserved,
seg_221578208_0,2019,tertiary,mountain,51.4032,12.45,2191.4,,0,,0,27.0,92.5,2283.82,1603.0,88.23,163,0,0,False,unobserved,
seg_221578208_0,2020,tertiary,mountain,51.4032,12.45,2191.4,,0,,0,27.0,92.5,3364.03,2459.11,147.64,166,0,0,False,unobserved,
seg_221578208_0,2021,tertiary,mountain,51.4032,12.45,2191.4,,0,,0,27.0,92.5,2727.95,2181.84,112.8,148,0,0,False,unobserved,
seg_221578208_0,2022,tertiary,mountain,51.4032,12.45,2191.4,,0,,0,27.0,92.5,3421.3,2197.62,159.8,149,0,0,False,unobserved,
seg_221578208_0,2023,tertiary,mountain,51.4032,12.45,2191.4,,0,,0,27.0,92.5,2328.64,1764.59,95.44,150,0,0,False,unobserved,
seg_221578208_0,2024,tertiary,mountain,51.4032,12.45,2191.4,,0,,0,27.0,92.5,1756.6,1213.29,109.27,137,0,0,False,unobserved,
seg_221578208_0,2025,tertiary,mountain,51.4032,12.45,2191.4,,0,,0,27.0,92.5,1439.33,861.41,84.73,132,0,0,False,unobserved,
seg_221578209_0,2015,secondary,plain,5.6589,1.09,88.0,,0,,0,26.75,92.5,2114.15,1412.78,74.79,140,0,0,False,unobserved,
seg_221578209_0,2016,secondary,plain,5.6589,1.09,88.0,,0,,0,26.75,92.5,1545.78,865.07,66.88,133,0,0,False,unobserved,
seg_221578209_0,2017,secondary,plain,5.6589,1.09,88.0,,0,,0,26.75,92.5,1871.08,1201.7,81.94,142,0,0,False,unobserved,
seg_221578209_0,2018,secondary,plain,5.6589,1.09,88.0,,0,,0,26.75,92.5,1770.62,1278.85,72.03,140,0,0,False,unobserved,
seg_221578209_0,2019,secondary,plain,5.6589,1.09,88.0,,0,,0,26.75,92.5,2096.22,1231.04,66.76,157,0,0,False,unobserved,
seg_221578209_0,2020,secondary,plain,5.6589,1.09,88.0,,0,,0,26.75,92.5,2173.96,1374.44,71.87,157,0,0,False,unobserved,
seg_221578209_0,2021,secondary,plain,5.6589,1.09,88.0,,0,,0,26.75,92.5,1809.52,1360.37,79.84,133,0,0,False,unobserved,
seg_221578209_0,2022,secondary,plain,5.6589,1.09,88.0,,0,,0,26.75,92.5,2409.28,1342.3,83.53,155,0,0,False,unobserved,
seg_221578209_0,2023,secondary,plain,5.6589,1.09,88.0,,0,,0,26.75,92.5,1491.82,994.29,56.75,131,0,0,False,unobserved,
seg_221578209_0,2024,secondary,plain,5.6589,1.09,88.0,,0,,0,26.75,92.5,1649.42,984.64,100.02,108,0,0,False,unobserved,
seg_221578209_0,2025,secondary,plain,5.6589,1.09,88.0,,0,,0,26.75,92.5,1836.4,1129.64,122.13,119,0,0,False,unobserved,
seg_221578209_1,2015,secondary,plain,1.7387,1.23,93.2,,0,,0,26.75,92.5,2114.15,1412.78,74.79,140,0,0,False,unobserved,
seg_221578209_1,2016,secondary,plain,1.7387,1.23,93.2,,0,,0,26.75,92.5,1545.78,865.07,66.88,133,0,0,False,unobserved,
seg_221578209_1,2017,secondary,plain,1.7387,1.23,93.2,,0,,0,26.75,92.5,1871.08,1201.7,81.94,142,0,0,False,unobserved,
seg_221578209_1,2018,secondary,plain,1.7387,1.23,93.2,,0,,0,26.75,92.5,1770.62,1278.85,72.03,140,0,0,False,unobserved,
seg_221578209_1,2019,secondary,plain,1.7387,1.23,93.2,,0,,0,26.75,92.5,2096.22,1231.04,66.76,157,0,0,False,unobserved,
seg_221578209_1,2020,secondary,plain,1.7387,1.23,93.2,,0,,0,26.75,92.5,2173.96,1374.44,71.87,157,0,0,False,unobserved,
seg_221578209_1,2021,secondary,plain,1.7387,1.23,93.2,,0,,0,26.75,92.5,1809.52,1360.37,79.84,133,0,0,False,unobserved,
seg_221578209_1,2022,secondary,plain,1.7387,1.23,93.2,,0,,0,26.75,92.5,2409.28,1342.3,83.53,155,0,0,False,unobserved,
seg_221578209_1,2023,secondary,plain,1.7387,1.23,93.2,,0,,0,26.75,92.5,1491.82,994.29,56.75,131,0,0,False,unobserved,
seg_221578209_1,2024,secondary,plain,1.7387,1.23,93.2,,0,,0,26.75,92.5,1649.42,984.64,100.02,108,0,0,False,unobserved,
seg_221578209_1,2025,secondary,plain,1.7387,1.23,93.2,,0,,0,26.75,92.5,1836.4,1129.64,122.13,119,0,0,False,unobserved,
seg_222980003_0,2015,tertiary,plain,0.819,1.39,62.2,,0,,0,26.0,91.75,1543.07,1036.73,61.41,163,0,0,False,unobserved,
seg_222980003_0,2016,tertiary,plain,0.819,1.39,62.2,,0,,0,26.0,91.75,1408.8,855.15,59.46,163,0,0,False,unobserved,
seg_222980003_0,2017,tertiary,plain,0.819,1.39,62.2,,0,,0,26.0,91.75,1468.83,901.77,51.06,174,0,0,False,unobserved,
seg_222980003_0,2018,tertiary,plain,0.819,1.39,62.2,,0,,0,26.0,91.75,1075.9,753.87,37.31,151,0,0,False,unobserved,
seg_222980003_0,2019,tertiary,plain,0.819,1.39,62.2,,0,,0,26.0,91.75,1495.21,934.76,75.62,160,0,0,False,unobserved,
seg_222980003_0,2020,tertiary,plain,0.819,1.39,62.2,,0,,0,26.0,91.75,1800.58,1117.98,93.71,166,0,0,False,unobserved,
seg_222980003_0,2021,tertiary,plain,0.819,1.39,62.2,,0,,0,26.0,91.75,1396.06,991.42,48.98,156,0,0,False,unobserved,
seg_222980003_0,2022,tertiary,plain,0.819,1.39,62.2,,0,,0,26.0,91.75,1901.68,1043.01,90.52,176,0,0,False,unobserved,
seg_222980003_0,2023,tertiary,plain,0.819,1.39,62.2,,0,,0,26.0,91.75,1635.7,1169.55,45.8,148,0,0,False,unobserved,
seg_222980003_0,2024,tertiary,plain,0.819,1.39,62.2,,0,,0,26.0,91.75,1846.34,1347.65,108.23,144,0,0,False,unobserved,
seg_222980003_0,2025,tertiary,plain,0.819,1.39,62.2,,0,,0,26.0,91.75,1491.11,825.42,84.68,163,0,0,False,unobserved,
seg_224011410_0,2015,trunk,plain,0.3293,0.91,50.4,,0,,0,26.0,91.75,1543.07,1036.73,61.41,163,0,0,False,unobserved,
seg_224011410_0,2016,trunk,plain,0.3293,0.91,50.4,,0,,0,26.0,91.75,1408.8,855.15,59.46,163,0,0,False,unobserved,
seg_224011410_0,2017,trunk,plain,0.3293,0.91,50.4,,0,,0,26.0,91.75,1468.83,901.77,51.06,174,0,0,False,unobserved,
seg_224011410_0,2018,trunk,plain,0.3293,0.91,50.4,,0,,0,26.0,91.75,1075.9,753.87,37.31,151,0,0,False,unobserved,
seg_224011410_0,2019,trunk,plain,0.3293,0.91,50.4,,0,,0,26.0,91.75,1495.21,934.76,75.62,160,0,0,False,unobserved,
seg_224011410_0,2020,trunk,plain,0.3293,0.91,50.4,,0,,0,26.0,91.75,1800.58,1117.98,93.71,166,0,0,False,unobserved,
seg_224011410_0,2021,trunk,plain,0.3293,0.91,50.4,,0,,0,26.0,91.75,1396.06,991.42,48.98,156,0,0,False,unobserved,
seg_224011410_0,2022,trunk,plain,0.3293,0.91,50.4,,0,,0,26.0,91.75,1901.68,1043.01,90.52,176,0,0,False,unobserved,
seg_224011410_0,2023,trunk,plain,0.3293,0.91,50.4,,0,,0,26.0,91.75,1635.7,1169.55,45.8,148,0,0,False,unobserved,
seg_224011410_0,2024,trunk,plain,0.3293,0.91,50.4,,0,,0,26.0,91.75,1846.34,1347.65,108.23,144,0,0,False,unobserved,
seg_224011410_0,2025,trunk,plain,0.3293,0.91,50.4,,0,,0,26.0,91.75,1491.11,825.42,84.68,163,0,0,False,unobserved,
