segment_id,historical_landslide_count,nearest_landslide_distance_m
seg_565327369_0,0,
seg_565327369_1,0,
seg_565327369_2,0,
seg_565327381_0,0,
seg_565327381_1,0,
seg_565327381_2,0,
seg_565327381_3,0,
seg_565327383_0,0,
seg_565327389_0,0,
seg_565327404_0,0,
seg_565327408_0,0,
seg_565327422_0,0,
seg_565327432_0,0,
seg_565327437_0,0,
seg_565327437_1,0,
seg_565327437_2,0,
seg_565327437_3,0,
seg_565333175_0,0,
seg_565333180_0,0,
seg_565346085_0,0,
seg_565346089_0,0,
seg_565346101_0,0,
seg_565346101_1,0,
seg_565346101_2,0,
seg_565346108_0,0,
seg_565346110_0,0,
seg_565346112_0,0,
seg_565346114_0,0,
seg_565346114_1,0,
seg_565369280_0,0,
seg_565369280_1,0,
seg_566148617_0,0,
seg_572241504_0,0,
seg_572310492_0,0,
seg_572310492_1,0,
seg_572310492_2,0,
seg_572978613_0,0,
seg_572978613_1,0,
seg_573024145_0,0,
seg_585167216_0,0,
seg_587501118_0,0,
seg_588785832_0,0,
seg_588785838_0,0,
seg_588785839_0,0,
seg_588785839_1,0,
seg_588785839_2,0,
seg_588785840_0,0,
seg_588785841_0,0,
seg_588785851_0,0,
seg_588785856_0,0,
seg_588785866_0,0,
seg_588791117_0,0,
seg_605053762_0,0,
seg_605053763_0,0,
seg_605053773_0,0,
seg_609822887_0,0,
seg_609822888_0,0,
seg_609822890_0,0,
seg_609822890_1,0,
seg_609822893_0,0,
seg_609822894_0,0,
seg_609822895_0,0,
seg_609822895_1,0,
seg_609822896_0,0,
seg_609822898_0,0,
seg_609822898_1,0,
seg_609822898_2,0,
seg_609822898_3,0,
seg_609822899_0,0,
seg_609822900_0,0,
seg_609822902_0,0,
seg_609822902_1,0,
seg_609822902_2,0,
seg_609822903_0,0,
seg_609822904_0,0,
seg_609822905_0,0,
seg_609822905_1,0,
seg_610740582_0,0,
seg_610813575_0,0,
seg_610813581_0,0,
seg_611040819_0,0,
seg_611040819_1,0,
seg_611040820_0,0,
seg_611040820_1,0,
seg_611040824_0,0,
seg_611040824_1,0,
seg_611040824_2,0,
seg_611040824_3,0,
seg_611197746_0,0,
seg_611197746_1,0,
seg_611197746_2,0,
seg_611197746_3,0,
seg_611197746_4,0,
seg_611197746_5,0,
seg_611197747_0,0,
seg_611197747_1,0,
seg_611197747_2,0,
seg_611197747_3,0,
seg_611197747_4,0,
seg_611252812_0,0,
seg_611252812_1,0,
seg_611252812_2,0,
seg_611252816_0,0,
seg_611252816_1,0,
seg_611252816_2,0,
seg_611252816_3,0,
seg_611252816_4,0,
seg_611252816_5,0,
seg_611252816_6,0,
seg_611252820_0,0,
seg_611496536_0,0,
seg_611496537_0,0,
seg_611496537_1,0,
seg_611496537_2,0,
seg_611496537_3,0,
seg_611496537_4,0,
seg_611570677_0,0,
seg_611570677_1,0,
seg_611570677_2,0,
seg_611570677_3,0,
seg_611570678_0,0,
seg_611882068_0,0,
seg_611882070_0,0,
seg_611882070_1,0,
seg_611882070_2,0,
seg_611882075_0,0,
seg_611882075_1,0,
seg_611882078_0,0,
seg_611882078_1,0,
seg_611882079_0,0,
seg_611882085_0,0,
seg_611882085_1,0,
seg_611882086_0,0,
seg_611882087_0,0,
seg_611885489_0,0,
seg_611885490_0,0,
seg_612338401_0,0,
seg_612338403_0,0,
seg_612338405_0,0,
seg_612338405_1,0,
seg_612338405_2,0,
seg_613675717_0,0,
seg_613675718_0,0,
seg_613675720_0,0,
seg_613675720_1,0,
seg_613675720_2,0,
seg_615633237_0,0,
seg_1135116794_4,0,
seg_615633240_0,0,
seg_615633241_0,0,
seg_617226308_0,0,
seg_617226308_1,0,
seg_617226310_0,0,
seg_622569272_0,0,
seg_636366607_0,0,
seg_636805774_0,0,
seg_636805775_0,0,
seg_636805776_0,0,
seg_636805777_0,0,
seg_636944290_0,0,
seg_636944291_0,0,
seg_636944291_1,0,
seg_637560679_0,0,
seg_637560680_0,0,
seg_637560682_0,0,
seg_637560682_1,0,
seg_637560683_0,0,
seg_650917884_0,0,
seg_650917884_1,0,
seg_650979287_0,0,
seg_650980239_0,0,
seg_650986959_0,0,
seg_650994189_0,0,
seg_651001376_0,0,
seg_651001376_1,0,
seg_651413123_0,0,
seg_651413123_1,0,
seg_651640563_0,0,
seg_651640654_0,0,
seg_651641217_0,0,
seg_651641218_0,0,
seg_651641220_0,0,
seg_651641220_1,0,
seg_651641220_2,0,
seg_651641220_3,0,
seg_651641220_4,0,
seg_651641782_0,0,
seg_651912057_0,0,
seg_657773831_0,0,
seg_657782632_0,0,
seg_657782633_0,0,
seg_657782633_1,0,
seg_657782633_2,0,
seg_657782634_0,0,
seg_657782634_1,0,
seg_658697395_0,0,
seg_658698437_0,0,
seg_658702335_0,0,
seg_659471832_0,0,
seg_659471832_1,0,
seg_659471832_2,0,
seg_659471832_3,0,
seg_659471832_4,0,
seg_659471832_5,0,
seg_659471833_0,0,
seg_659471833_1,0,
seg_659472079_0,0,
seg_659533061_0,0,
seg_659533061_1,0,
seg_659574413_0,0,
seg_659574413_1,0,
seg_659574415_0,0,
seg_659574416_0,0,
seg_659574417_0,0,
seg_659574418_0,0,
seg_659574419_0,0,
seg_659574421_0,0,
seg_659776407_0,0,
seg_659776408_0,0,
seg_659776408_1,0,
seg_662904833_0,0,
seg_662904833_1,0,
seg_662904834_0,0,
seg_662904834_1,0,
seg_662907280_0,0,
seg_662909140_0,0,
seg_662909140_1,0,
seg_662909141_0,0,
seg_662909143_0,0,
seg_662909143_1,0,
seg_662909143_2,0,
seg_662909144_0,0,
seg_662911956_0,0,
seg_662911956_1,0,
seg_662911956_2,0,
seg_677269523_0,0,
seg_677506833_0,0,
seg_677506835_0,0,
seg_677506836_0,0,
seg_677506837_0,0,
seg_677506844_0,0,
seg_677506845_0,0,
seg_677506862_0,0,
seg_677506862_1,0,
seg_677506884_0,0,
seg_677506885_0,0,
seg_677506885_1,0,
seg_711640766_0,0,
seg_711640767_0,0,
seg_713328876_0,0,
seg_713328876_1,0,
seg_713345325_0,0,
seg_713365239_0,0,
seg_713375123_0,0,
seg_713375124_0,0,
seg_713385005_0,0,
seg_713385005_1,0,
seg_713543964_0,0,
seg_713578264_0,0,
seg_713580778_0,0,
seg_713580778_1,0,
seg_713582019_0,0,
seg_713582020_0,0,
seg_713586648_0,0,
seg_713587279_0,0,
seg_713587279_1,0,
seg_713587280_0,0,
seg_713587280_1,0,
seg_713587280_2,0,
seg_714344976_0,0,
seg_714347282_0,0,
seg_714355207_0,0,
seg_714390617_0,0,
seg_714398978_0,0,
seg_714406004_0,0,
seg_714406005_0,0,
seg_714408680_0,0,
seg_715193914_0,0,
seg_715363038_0,0,
seg_724689844_0,0,
seg_733194334_0,0,
seg_733443659_0,0,
seg_734350780_0,0,
seg_734350781_0,0,
seg_734350783_0,0,
seg_734350784_0,0,
seg_734350784_1,0,
seg_734350785_0,0,
seg_734350785_1,0,
seg_734642748_0,0,
seg_734642749_0,0,
seg_734642750_0,0,
seg_734642751_0,0,
seg_734642751_1,0,
seg_734642751_2,0,
seg_734642751_3,0,
seg_734642751_4,0,
seg_734642752_0,0,
seg_734738134_0,0,
seg_735380011_0,0,
seg_735380011_1,0,
seg_739795308_0,0,
seg_739795308_1,0,
seg_739795310_0,0,
seg_739795311_0,0,
seg_739795312_0,0,
seg_740044933_0,0,
seg_740044933_1,0,
seg_740044933_2,0,
seg_740044933_3,0,
seg_740044934_0,0,
seg_740044935_0,0,
seg_740044936_0,0,
seg_740099635_0,0,
seg_757109628_0,0,
seg_760408588_0,0,
seg_760408589_0,0,
seg_760408590_0,0,
seg_760743299_0,0,
seg_760743310_0,0,
seg_760743311_0,0,
seg_760743312_0,0,
seg_760743312_1,0,
seg_760743313_0,0,
seg_760743313_1,0,
seg_760743314_0,0,
seg_760743314_1,0,
seg_761332709_0,0,
seg_761332710_0,0,
seg_761332711_0,0,
seg_761332712_0,0,
seg_761332713_0,0,
seg_761332713_1,0,
seg_761332713_2,0,
seg_761332713_3,0,
seg_761332713_4,0,
seg_761342326_0,0,
seg_761342338_0,0,
seg_761342348_0,0,
seg_761342348_1,0,
seg_761342348_2,0,
seg_761342348_3,0,
seg_761342348_4,0,
seg_761342348_5,0,
seg_761342359_0,0,
seg_761342360_0,0,
seg_761342362_0,0,
seg_761342362_1,0,
seg_761925723_0,0,
seg_761938604_0,0,
seg_761945490_0,0,
seg_761945804_0,0,
seg_762343653_0,0,
seg_762343653_1,0,
seg_762343653_2,0,
seg_762343653_3,0,
seg_762343653_4,0,
seg_762797353_0,0,
seg_762797880_0,0,
seg_762798072_0,0,
seg_771296820_0,0,
seg_771296820_1,0,
seg_777399946_0,2,212.9
seg_777399947_0,0,
seg_777424697_0,0,
seg_777424698_0,0,
seg_777424701_0,0,
seg_777424702_0,0,
seg_777424703_0,0,
seg_777424704_0,0,
seg_777424704_1,0,
seg_777424709_0,0,
seg_823251326_0,0,
seg_823251385_0,0,
seg_823939411_0,0,
seg_823939412_0,0,
seg_823939432_0,0,
seg_823939433_0,0,
seg_823939435_0,0,
seg_823939436_0,0,
seg_823939437_0,0,
seg_823939455_0,0,
seg_823939457_0,0,
seg_823939458_0,0,
seg_823939458_1,0,
seg_823939459_0,0,
seg_823939494_0,0,
seg_823939495_0,0,
seg_824315765_0,0,
seg_824315766_0,0,
seg_824315766_1,0,
seg_824315767_0,0,
seg_824315768_0,0,
seg_824315769_0,0,
seg_824705931_0,0,
seg_824705932_0,0,
seg_825315692_0,0,
seg_825457790_0,0,
seg_825457791_0,0,
seg_825457808_0,0,
seg_825457812_0,0,
seg_825457813_0,0,
seg_825457814_0,0,
seg_826204303_0,0,
seg_826204304_0,0,
seg_826599920_0,0,
seg_826599921_0,0,
seg_826599922_0,0,
seg_826599923_0,0,
seg_826599928_0,0,
seg_826599929_0,0,
seg_826607792_0,0,
seg_827038734_0,0,
seg_833542452_0,0,
seg_833542453_0,0,
seg_833542453_1,0,
seg_833542455_0,0,
seg_833542464_0,0,
seg_833542464_1,0,
seg_833542465_0,0,
seg_833542466_0,0,
seg_833614160_0,0,
seg_833614163_0,0,
seg_833614164_0,0,
seg_856441088_0,0,
seg_867774688_0,0,
seg_867774689_0,0,
seg_867774689_1,0,
seg_867774690_0,0,
seg_867774690_1,0,
seg_867774690_2,0,
seg_867774690_3,0,
seg_867774691_0,0,
seg_867774693_0,0,
seg_867774693_1,0,
seg_867774694_0,0,
seg_867774695_0,0,
seg_867774700_0,0,
seg_867774702_0,0,
seg_867774702_1,0,
seg_867774702_2,0,
seg_867774702_3,0,
seg_867776438_0,0,
seg_868672421_0,0,
seg_884729744_0,3,3.3
seg_906724381_0,0,
seg_906724382_0,0,
seg_906724383_0,0,
seg_906724383_1,0,
seg_906724388_0,0,
seg_911817223_0,0,
seg_911817223_1,0,
seg_911817224_0,0,
seg_911817224_1,0,
seg_911817226_0,0,
seg_911817227_0,0,
seg_911817228_0,0,
seg_911817230_0,0,
seg_911817231_0,0,
seg_911817232_0,0,
seg_911817233_0,0,
seg_911817234_0,0,
seg_911820040_0,0,
seg_911820041_0,0,
seg_911820041_1,0,
seg_911820041_2,0,
seg_911820042_0,0,
seg_911820043_0,0,
seg_936690045_0,0,
seg_961161665_0,0,
seg_961161666_0,0,
seg_965128932_0,0,
seg_965128932_1,0,
seg_965128963_0,0,
seg_968152236_0,0,
seg_968152237_0,0,
seg_968152238_0,0,
seg_968152239_0,0,
seg_968351712_0,0,
seg_968352614_0,0,
seg_968355487_0,0,
seg_968375750_0,0,
seg_968375751_0,0,
seg_968375752_0,0,
seg_968375753_0,0,
seg_968388477_0,0,
seg_968413012_0,0,
seg_968413013_0,0,
seg_968413014_0,0,
seg_968413015_0,0,
seg_968418477_0,0,
seg_968418478_0,0,
seg_968418479_0,0,
seg_968425402_0,0,
seg_968425403_0,0,
seg_968435750_0,0,
seg_968436959_0,0,
seg_968464637_0,0,
seg_968464638_0,0,
seg_968467839_0,0,
seg_968467841_0,0,
seg_968467842_0,0,
seg_968467843_0,0,
seg_968739326_0,0,
seg_968739327_0,0,
seg_968763634_0,0,
seg_968763635_0,0,
seg_968763638_0,0,
seg_968773207_0,0,
seg_968773208_0,0,
seg_968956579_0,0,
seg_968956579_1,0,
seg_968956582_0,0,
seg_968956583_0,0,
seg_968959716_0,0,
seg_968959717_0,0,
seg_968959718_0,0,
seg_968959719_0,0,
seg_968959721_0,0,
seg_968963303_0,0,
seg_968963303_1,0,
seg_968963320_0,0,
seg_968963644_0,0,
seg_968963645_0,0,
seg_968963759_0,0,
seg_969132122_0,0,
seg_969494427_0,0,
seg_969494428_0,0,
seg_969538368_0,0,
seg_969538369_0,0,
seg_969540128_0,0,
seg_969540128_1,0,
seg_969545869_0,0,
seg_969545870_0,0,
seg_969679117_0,0,
seg_969679118_0,0,
seg_969680905_0,0,
seg_969680906_0,0,
seg_970251952_0,0,
seg_970251956_0,0,
seg_970251958_0,0,
seg_970251959_0,0,
seg_970251960_0,0,
seg_972662954_0,0,
seg_972662955_0,0,
seg_972662956_0,0,
seg_972662957_0,0,
seg_972662958_0,0,
seg_972662959_0,0,
seg_972662964_0,0,
seg_972662965_0,4,243.86
seg_972662999_0,0,
seg_972663000_0,0,
seg_972663010_0,0,
seg_972663011_0,0,
seg_972663012_0,0,
seg_972663012_1,0,
seg_972663013_0,0,
seg_975597842_0,0,
seg_975709679_0,0,
seg_977963761_0,0,
seg_977963762_0,0,
seg_977963763_0,0,
seg_977963764_0,0,
seg_986827273_0,0,
seg_987470054_0,0,
seg_987512978_0,0,
seg_991928708_0,0,
seg_997400499_0,0,
seg_1000095930_0,0,
seg_1000095930_1,0,
seg_1000095932_0,0,
seg_1000095932_1,0,
seg_1000095932_2,0,
seg_1000095933_0,0,
seg_1000095935_0,0,
seg_1000095937_0,0,
seg_1000095938_0,0,
seg_1013969997_0,0,
seg_1013969997_1,0,
seg_1013969998_0,0,
seg_1013969998_1,0,
seg_1013969998_2,0,
seg_1014551111_0,0,
seg_1260641179_0,0,
seg_1024517887_0,0,
seg_1035972998_0,0,
seg_1038595629_0,0,
seg_1038928900_0,0,
seg_1038928901_0,0,
seg_1039076875_0,0,
seg_1041338049_0,0,
seg_1041338049_1,0,
seg_1041439024_0,0,
seg_1043701537_0,0,
seg_1054721874_0,0,
seg_1054721875_0,0,
seg_1054721875_1,0,
seg_1054721875_2,0,
seg_1056464218_0,0,
seg_1070137324_0,0,
seg_1081980923_0,0,
seg_1081980924_0,0,
seg_1084979031_0,0,
seg_1084980317_0,0,
seg_1084980318_0,0,
seg_1084999676_0,0,
seg_1084999677_0,0,
seg_1085000825_0,0,
seg_1085000826_0,0,
seg_1088731462_0,0,
seg_1089360981_0,0,
seg_1101700465_0,0,
seg_1105224532_0,0,
seg_1105224532_1,0,
seg_1111679623_0,0,
seg_1111679624_0,0,
seg_1112682378_0,1,60.98
seg_1112682380_0,0,
seg_1113108547_0,2,58.52
seg_1117743812_0,0,
seg_1118012912_0,0,
seg_1118012912_1,0,
seg_1118012912_2,0,
seg_1118012913_0,0,
seg_1119956246_0,0,
seg_1119962580_0,0,
seg_1119962581_0,0,
seg_1119962583_0,0,
seg_1119962584_0,0,
seg_1124976974_0,0,
seg_1124976974_1,0,
seg_1125145370_0,0,
seg_1125145372_0,0,
seg_1133073673_0,0,
seg_1133073674_0,0,
seg_1133073675_0,0,
seg_1133073676_0,0,
seg_1133094844_0,0,
seg_1133094845_0,0,
seg_1133094846_0,0,
seg_1133623075_0,0,
seg_1133623076_0,0,
seg_1133623077_0,0,
seg_1133623078_0,0,
seg_1133623079_0,0,
seg_1133623080_0,0,
seg_1133623081_0,0,
seg_1133623082_0,0,
seg_1133773953_0,0,
seg_1134103725_0,0,
seg_1134103726_0,0,
seg_1134103726_1,0,
seg_1134103726_2,0,
seg_1134103726_3,0,
seg_1134409399_0,0,
seg_1134471679_0,0,
seg_1134471679_1,0,
seg_1134475405_0,0,
seg_1134475406_0,0,
seg_1134479121_0,0,
seg_1134479122_0,0,
seg_1134479123_0,0,
seg_1134479124_0,0,
seg_1134479125_0,0,
seg_1134479126_0,0,
seg_1134488242_0,0,
seg_1134488242_1,0,
seg_1134488243_0,0,
seg_1134488244_0,0,
seg_1134488245_0,0,
seg_1134488247_0,0,
seg_1134488248_0,0,
seg_1134488688_0,0,
seg_1134488688_1,0,
seg_1134488689_0,0,
seg_1134493928_0,0,
seg_1134493928_1,0,
seg_1134493928_2,0,
seg_1134493929_0,0,
seg_1134493930_0,0,
seg_1134493931_0,0,
seg_1134493932_0,0,
seg_1134493933_0,0,
seg_1134557175_0,0,
seg_1134557176_0,0,
seg_1134557176_1,0,
seg_1134698727_0,0,
seg_1134700732_0,0,
seg_1134702964_0,0,
seg_1134702965_0,0,
seg_1134702966_0,0,
seg_1134706100_0,0,
seg_1134706101_0,0,
seg_1134706102_0,0,
seg_1134753279_0,0,
seg_1134753280_0,0,
seg_1134753281_0,0,
seg_1134753281_1,0,
seg_1134753282_0,0,
seg_1134753283_0,0,
seg_1134753285_0,0,
seg_1134775131_0,0,
seg_1134883576_0,0,
seg_1134883576_1,0,
seg_1134917085_0,0,
seg_1134920397_0,0,
seg_1134920398_0,0,
seg_1134920399_0,0,
seg_1134920399_1,0,
seg_1134920400_0,0,
seg_1134920401_0,0,
seg_1134920401_1,0,
seg_1134920402_0,0,
seg_1134920403_0,0,
seg_1134920404_0,0,
seg_1135116793_0,0,
seg_1135116794_0,0,
seg_1135116794_1,0,
seg_1135116794_2,0,
seg_1135116794_3,0,
seg_1135116794_5,0,
seg_1135116794_6,0,
seg_1135116794_7,0,
seg_1135126725_0,0,
seg_1135130867_0,0,
seg_1135130868_0,0,
seg_1135130869_0,0,
seg_1135130870_0,0,
seg_1135139808_0,0,
seg_1135139809_0,0,
seg_1135140245_0,0,
seg_1135140246_0,0,
seg_1135140246_1,0,
seg_1135140246_2,0,
seg_1135608706_0,0,
seg_1135608706_1,0,
seg_1135608706_2,0,
seg_1135615390_0,0,
seg_1135617344_0,0,
seg_1135617345_0,0,
seg_1135624341_0,0,
seg_1135624342_0,0,
seg_1135627820_0,0,
seg_1135627820_1,0,
seg_1135638795_0,0,
seg_1135638795_1,0,
seg_1135638796_0,0,
seg_1135643962_0,0,
seg_1135663704_0,0,
seg_1135663704_1,0,
seg_1135670522_0,0,
seg_1135670523_0,0,
seg_1135672923_0,0,
seg_1135672924_0,0,
seg_1135672925_0,0,
seg_1135684882_0,0,
seg_1135684882_1,0,
seg_1135684883_0,0,
seg_1135684883_1,0,
seg_1135684884_0,0,
seg_1135684884_1,0,
seg_1135704871_0,0,
seg_1135704871_1,0,
seg_1135704871_2,0,
seg_1135704872_0,0,
seg_1135713424_0,0,
seg_1135713424_1,0,
seg_1135713424_2,0,
seg_1135713425_0,0,
seg_1135713426_0,0,
seg_1135713427_0,0,
seg_1135713427_1,0,
seg_1135727015_0,0,
seg_1135727016_0,0,
seg_1135727016_1,0,
seg_1135727017_0,0,
seg_1136626332_0,0,
seg_1136626333_0,0,
seg_1136626334_0,0,
seg_1136626335_0,0,
seg_1136650412_0,0,
seg_1136650413_0,0,
seg_1136650414_0,0,
seg_1136650415_0,0,
seg_1136650416_0,0,
seg_1136650417_0,0,
seg_1136652288_0,0,
seg_1136652289_0,0,
seg_1136652290_0,0,
seg_1136652291_0,0,
seg_1136652292_0,0,
seg_1136652293_0,0,
seg_1136652294_0,0,
seg_1136652295_0,0,
seg_1136652295_1,0,
seg_1136652295_2,0,
seg_1136662124_0,0,
seg_1136662125_0,0,
seg_1136662126_0,0,
seg_1136662127_0,0,
seg_1136662128_0,0,
seg_1136662128_1,0,
seg_1136662128_2,0,
seg_1136662128_3,0,
seg_1136662128_4,0,
seg_1136662128_5,0,
seg_1136662128_6,0,
seg_1136662128_7,0,
seg_1136662129_0,0,
seg_1136662130_0,0,
seg_1136662131_0,0,
seg_1136662132_0,0,
seg_1136662133_0,0,
seg_1136666266_0,0,
seg_1136677556_0,0,
seg_1136677557_0,0,
seg_1136677558_0,0,
seg_1136677559_0,0,
seg_1136677560_0,0,
seg_1136677561_0,0,
seg_1136677562_0,0,
seg_1136677563_0,0,
seg_1136677564_0,0,
seg_1136677564_1,0,
seg_1136677564_2,0,
seg_1136677564_3,0,
seg_1136677564_4,0,
seg_1136677564_5,0,
seg_1136677564_6,0,
seg_1136677564_7,0,
seg_1136677564_8,0,
seg_1136680756_0,0,
seg_1136680756_1,0,
seg_1136680757_0,0,
seg_1136680758_0,0,
seg_1136680759_0,0,
seg_1136680760_0,0,
seg_1136680761_0,0,
seg_1136680762_0,0,
seg_1136680763_0,0,
seg_1136680764_0,0,
seg_1136680765_0,0,
seg_1136680767_0,0,
seg_1136680767_1,0,
seg_1136680768_0,0,
seg_1136955005_0,0,
seg_1137195252_0,0,
seg_1137195252_1,0,
seg_1137195252_2,0,
seg_1137195253_0,0,
seg_1137195254_0,0,
seg_1137195255_0,0,
seg_1137198728_0,0,
seg_1137198728_1,0,
seg_1137198729_0,0,
seg_1137198730_0,0,
seg_1137198731_0,0,
seg_1137202314_0,0,
seg_1137494329_0,0,
seg_1137494330_0,0,
seg_1137494331_0,0,
seg_1137497049_0,0,
seg_1137497050_0,0,
seg_1137543887_0,0,
seg_1137543888_0,0,
seg_1137545037_0,0,
seg_1137545042_0,0,
seg_1137545043_0,0,
seg_1137545044_0,0,
seg_1137545045_0,0,
seg_1137545567_0,0,
seg_1138267124_0,0,
seg_1138267125_0,0,
seg_1138566511_0,0,
seg_1138566511_1,0,
seg_1138566512_0,0,
seg_1138571542_0,0,
seg_1138571543_0,0,
seg_1138618569_0,0,
seg_1138618570_0,0,
seg_1138625341_0,0,
seg_1138625342_0,0,
seg_1138625343_0,0,
seg_1138625344_0,0,
seg_1138626660_0,0,
seg_1138626661_0,0,
seg_1138647251_0,0,
seg_1138647252_0,0,
seg_1138655104_0,0,
seg_1138655104_1,0,
seg_1138655105_0,0,
seg_1138670173_0,0,
seg_1138670173_1,0,
seg_1138670174_0,0,
seg_1138687245_0,0,
seg_1138688164_0,0,
seg_1138688165_0,0,
seg_1138688166_0,0,
seg_1138688167_0,0,
seg_1138688168_0,0,
seg_1138688169_0,0,
seg_1139096380_0,0,
seg_1139101251_0,0,
seg_1139101252_0,0,
seg_1139102828_0,0,
seg_1139102829_0,0,
seg_1139104363_0,0,
seg_1139110691_0,0,
seg_1139110692_0,0,
seg_1139110693_0,0,
seg_1139110694_0,0,
seg_1139111648_0,0,
seg_1139111649_0,0,
seg_1139112798_0,0,
seg_1139112799_0,0,
seg_1139112800_0,0,
seg_1139112801_0,0,
seg_1139115768_0,0,
seg_1139115769_0,0,
seg_1139115770_0,0,
seg_1139115771_0,0,
seg_1139117559_0,0,
seg_1139117560_0,0,
seg_1139120410_0,0,
seg_1139129310_0,0,
seg_1139129311_0,0,
seg_1139143846_0,0,
seg_1139151483_0,0,
seg_1139151484_0,0,
seg_1139151485_0,0,
seg_1139151486_0,0,
seg_1139153087_0,0,
seg_1139153088_0,0,
seg_1139166515_0,0,
seg_1139166516_0,0,
seg_1139169700_0,0,
seg_1139169701_0,0,
seg_1140684457_0,0,
seg_1140684458_0,0,
seg_1140684459_0,0,
seg_1140709809_0,0,
seg_1140709810_0,0,
seg_1140709811_0,0,
seg_1140714886_0,0,
seg_1140714887_0,0,
seg_1140719185_0,0,
seg_1140719186_0,0,
seg_1140719455_0,0,
seg_1140719456_0,0,
seg_1140719457_0,0,
seg_1140719458_0,0,
seg_1140719459_0,0,
seg_1140719460_0,0,
seg_1140719460_1,0,
seg_1140719460_2,0,
seg_1140719460_3,0,
seg_1140719460_4,0,
seg_1140719460_5,0,
seg_1140719460_6,0,
seg_1140719461_0,0,
seg_1140719462_0,0,
seg_1140719462_1,0,
seg_1140719462_2,0,
seg_1140719462_3,0,
seg_1140719462_4,0,
seg_1140719462_5,0,
seg_1140719463_0,0,
seg_1140719945_0,0,
seg_1140764373_0,0,
seg_1140764374_0,0,
seg_1140764375_0,0,
seg_1140764376_0,0,
seg_1140794599_0,0,
seg_1140794600_0,0,
seg_1140796754_0,0,
seg_1140796754_1,0,
seg_1140796754_2,0,
seg_1140796754_3,0,
seg_1140796754_4,0,
seg_1140822812_0,0,
seg_1140822813_0,0,
seg_1140822814_0,0,
seg_1140822815_0,0,
seg_1140822816_0,0,
seg_1140822816_1,0,
seg_1140822816_2,0,
seg_1140822816_3,0,
seg_1140822816_4,0,
seg_1140845373_0,0,
seg_1140845374_0,0,
seg_1140845375_0,0,
seg_1140852975_0,0,
seg_1140852976_0,0,
seg_1140852978_0,0,
seg_1140852978_1,0,
seg_1140859821_0,0,
seg_1140859822_0,0,
seg_1140859822_1,0,
seg_1141040196_0,0,
seg_1141040197_0,0,
seg_1141042992_0,0,
seg_1141042993_0,0,
seg_1141065212_0,0,
seg_1141065213_0,0,
seg_1141068041_0,0,
seg_1141068515_0,0,
seg_1141336142_0,0,
seg_1141341333_0,0,
seg_1141341334_0,0,
seg_1141341335_0,0,
seg_1141442739_0,0,
seg_1141459279_0,0,
seg_1141459280_0,0,
seg_1141459281_0,0,
seg_1141459281_1,0,
seg_1141459281_2,0,
seg_1141459281_3,0,
seg_1141508944_0,0,
seg_1141508945_0,0,
seg_1141508946_0,0,
seg_1141885755_0,0,
seg_1141885755_1,0,
seg_1141885755_2,0,
seg_1141885756_0,0,
seg_1141885757_0,0,
seg_1141885757_1,0,
seg_1141885758_0,0,
seg_1142036316_0,0,
seg_1142036317_0,0,
seg_1142105328_0,0,
seg_1142105330_0,0,
seg_1142111860_0,0,
seg_1142424180_0,0,
seg_1142424181_0,0,
seg_1142984023_0,0,
seg_1142993600_0,0,
seg_1142993601_0,0,
seg_1142993602_0,0,
seg_1142993603_0,0,
seg_1142993604_0,0,
seg_1144626146_0,0,
seg_1144626147_0,0,
seg_1144660988_0,0,
seg_1144660989_0,0,
seg_1144942346_0,0,
seg_1144942347_0,0,
seg_1144942348_0,0,
seg_1154031784_0,0,
seg_1156261167_0,0,
seg_1159219312_0,0,
seg_1159219313_0,0,
seg_1159219313_1,0,
seg_1159219314_0,0,
seg_1159219314_1,0,
seg_1159219315_0,0,
seg_1166068331_0,0,
seg_1166099591_0,0,
seg_1166099591_1,0,
seg_1166099592_0,0,
seg_1166104392_0,0,
seg_1166115383_0,0,
seg_1167913722_0,0,
seg_1168198453_0,0,
seg_1168198453_1,0,
seg_1168198453_2,0,
seg_1168198454_0,0,
seg_1168212175_0,0,
seg_1168212181_0,0,
seg_1168212181_1,0,
seg_1168212182_0,0,
seg_1168231665_0,0,
seg_1168231666_0,0,
seg_1168231667_0,0,
seg_1168231683_0,0,
seg_1168231685_0,0,
seg_1168231686_0,0,
seg_1168231687_0,0,
seg_1168490072_0,0,
seg_1168490074_0,0,
seg_1168490074_1,0,
seg_1168490076_0,0,
seg_1168494029_0,0,
seg_1168494043_0,0,
seg_1168494044_0,0,
seg_1168494045_0,0,
seg_1168494045_1,0,
seg_1168494046_0,0,
seg_1168516993_0,1,327.46
seg_1168518207_0,0,
seg_1168518207_1,0,
seg_1168518208_0,0,
seg_1168518208_1,0,
seg_1168912554_0,0,
seg_1168938741_0,0,
seg_1169005476_0,0,
seg_1169005477_0,0,
seg_1169005477_1,0,
seg_1169005478_0,0,
seg_1169005479_0,0,
seg_1169005479_2,0,
seg_1169005481_0,0,
seg_1169009763_0,0,
seg_1169009768_0,0,
seg_1169009770_0,0,
seg_1169009770_1,0,
seg_1169009771_0,0,
seg_1169009772_0,0,
seg_1169009773_0,0,
seg_1169009775_0,0,
seg_1169009775_1,0,
seg_1169009776_0,0,
seg_1169796063_0,0,
seg_1169796063_1,0,
seg_1169796065_0,0,
seg_1169796067_0,0,
seg_1169798406_0,0,
